,Make,Model,Investigation_Type,Event_Date,Aircraft_damage,Amateur_Built,Number_of_Engines,Engine_Type,Purpose_of_flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured
83324,beech,35,Accident,2019-08-06,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
83325,cessna,185,Accident,2019-08-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83326,robinson,R44,Accident,2019-08-06,Substantial,No,1.0,reciprocating,Aerial Application,0.0,1.0,0.0,0.0
83327,cirrus,SR22,Accident,2019-09-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83329,cessna,172,Accident,2019-09-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83330,aviat,A1,Accident,2019-09-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83331,cessna,421,Accident,2019-09-06,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83332,piper,PA22,Accident,2019-09-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83333,air tractor,AT 602,Accident,2019-09-06,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
83336,robinson,R44,Accident,2019-09-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
83338,agusta,A109,Accident,2019-10-06,Destroyed,No,2.0,turbo shaft,Executive/corporate,1.0,0.0,0.0,0.0
83339,piper,PA28,Accident,2019-10-06,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83340,cessna,425,Accident,2019-10-06,Destroyed,No,1.0,turbo prop,Personal,1.0,0.0,0.0,0.0
83341,cessna,210,Accident,2019-10-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83342,cessna,180,Accident,2019-10-06,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83343,rockwell,690,Accident,2019-10-06,Substantial,No,2.0,turbo prop,Firefighting,0.0,0.0,0.0,3.0
83346,maule,MX7,Accident,2019-11-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83349,cessna,152,Accident,2019-11-06,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83351,cessna,140,Accident,2019-12-06,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83352,beech,E90,Accident,2019-12-06,Substantial,No,2.0,turbo prop,Instructional,0.0,0.0,0.0,3.0
83353,quicksilver,Sport 2S,Accident,2019-12-06,Substantial,Yes,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
83354,cessna,182,Accident,2019-12-06,Substantial,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
83355,aeronca,7DC,Accident,2019-12-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83356,helio,H391,Accident,2019-12-06,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83358,ercoupe,415,Accident,2019-06-13,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
83359,piper,PA24,Accident,2019-06-13,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83360,kolb,KOLB TWINSTAR TSP 1,Accident,2019-06-13,Substantial,Yes,1.0,reciprocating,Flight Test,0.0,0.0,0.0,1.0
83361,air tractor,AT502,Accident,2019-06-13,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
83367,piper,PA28,Accident,2019-06-14,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,1.0,0.0
83368,vans,VANS ACFT RV 6,Accident,2019-06-14,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83369,cessna,172,Accident,2019-06-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83372,robinson,R22,Accident,2019-06-15,Substantial,No,1.0,reciprocating,Instructional,0.0,1.0,0.0,1.0
83373,cessna,182M,Accident,2019-06-15,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,3.0,0.0
83374,piper,PA32,Accident,2019-06-15,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83375,cessna,172,Accident,2019-06-15,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
83379,piper,PA-11,Accident,2019-06-16,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83380,piper,PA18,Accident,2019-06-16,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83381,piper,PA18,Accident,2019-06-16,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83385,air tractor,AT402,Accident,2019-06-17,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
83386,robinson,R44,Accident,2019-06-17,Substantial,No,1.0,reciprocating,Aerial Observation,0.0,0.0,0.0,3.0
83388,taylorcraft,BC12,Accident,2019-06-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83389,cessna,170,Accident,2019-06-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83391,stinson,10,Accident,2019-06-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83392,robinson,R44,Accident,2019-06-18,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83393,flightstar,FC-II,Accident,2019-06-18,Destroyed,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83399,cessna,150,Accident,2019-06-20,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
83400,beech,A36,Accident,2019-06-20,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
83402,north american,T28,Accident,2019-06-20,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83403,cessna,172,Accident,2019-06-21,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83404,cessna,182,Accident,2019-06-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83405,taylorcraft,BC12,Accident,2019-06-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83406,robinson,R44,Accident,2019-06-21,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
83408,helio,H 250,Accident,2019-06-21,Destroyed,No,1.0,reciprocating,Personal,3.0,0.0,0.0,0.0
83409,piper,L21,Accident,2019-06-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83410,piper,PA28,Accident,2019-06-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
83411,aeronca,S7EC,Accident,2019-06-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83412,cirrus,SR22,Accident,2019-06-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83413,beech,65-A90,Accident,2019-06-22,Destroyed,No,2.0,turbo prop,Skydiving,11.0,0.0,0.0,0.0
83414,maule,M7-235B,Accident,2019-06-22,Substantial,No,1.0,reciprocating,Personal,1.0,1.0,0.0,0.0
83416,quicksilver,Sport,Accident,2019-06-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
83417,cessna,172,Accident,2019-06-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83419,cessna,180,Accident,2019-06-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
83424,piper,J3C,Accident,2019-06-23,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
83425,cessna,152,Accident,2019-06-23,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
83426,piper,PA24,Accident,2019-06-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83427,cessna,182,Accident,2019-06-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83428,piper,PA28,Accident,2019-06-25,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,3.0
83429,bell,OH58C,Accident,2019-06-25,Substantial,No,1.0,turbo shaft,Instructional,0.0,0.0,0.0,2.0
83431,rans,S6,Accident,2019-06-26,Destroyed,Yes,1.0,reciprocating,Instructional,2.0,0.0,0.0,0.0
83432,aeronca,65 C,Accident,2019-06-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83433,md helicopter,369,Accident,2019-06-26,Substantial,No,1.0,turbo shaft,Aerial Observation,0.0,1.0,0.0,0.0
83434,beech,35,Accident,2019-06-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
83435,piper,PA34,Accident,2019-06-26,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,4.0
83436,vans,RV 6,Accident,2019-06-27,Substantial,Yes,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
83437,beech,E55,Accident,2019-06-27,Destroyed,No,2.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83439,cessna,560,Accident,2019-06-27,Minor,No,2.0,turbo jet,Business,0.0,1.0,1.0,2.0
83440,stinson,108,Accident,2019-06-27,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83441,cessna,177,Accident,2019-06-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83442,vans,RV 4,Accident,2019-06-27,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
83444,piper,PA 12,Accident,2019-06-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83446,maule,M5,Accident,2019-06-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83447,cessna,150,Accident,2019-06-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83448,cessna,172,Accident,2019-06-28,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83450,robinson,R22,Accident,2019-06-28,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
83452,beechcraft,58,Accident,2019-06-28,Destroyed,No,2.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83453,beech,77,Accident,2019-06-28,Substantial,No,1.0,reciprocating,Instructional,0.0,2.0,0.0,0.0
83455,cessna,180,Accident,2019-06-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
83458,robinson,R44,Accident,2019-06-29,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,1.0,0.0
83459,piper,PA24,Accident,2019-06-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
83461,zenair,CH750 STOL,Accident,2019-06-29,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
83463,aeronca,L16A,Accident,2019-06-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83465,vans,RV8,Accident,2019-06-29,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83466,robinson,R22,Accident,2019-06-29,Substantial,No,1.0,reciprocating,Other Work Use,0.0,0.0,1.0,0.0
83467,beech,95,Accident,2019-06-29,Substantial,No,2.0,reciprocating,Instructional,0.0,2.0,0.0,0.0
83468,cessna,208,Accident,2019-06-29,Substantial,No,1.0,turbo prop,Skydiving,0.0,0.0,0.0,1.0
83469,cessna,180,Accident,2019-06-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
83471,cessna,172,Accident,2019-06-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83472,piper,J3C,Accident,2019-06-30,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83474,cessna,172,Accident,2019-06-30,Substantial,No,1.0,reciprocating,Other Work Use,0.0,4.0,0.0,0.0
83475,piper,PA28R,Accident,2019-06-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83478,piper,PA 12,Accident,2019-06-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83480,cessna,TR182,Accident,2019-06-30,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
83483,cessna,175,Accident,2019-01-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
83486,beech,A23,Accident,2019-01-07,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83487,rans,S12,Accident,2019-01-07,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83488,american aviation,AA5,Accident,2019-02-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83489,cessna,A185,Accident,2019-02-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83490,cessna,152,Accident,2019-02-07,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
83491,luscombe,8,Accident,2019-02-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83493,cessna,172,Accident,2019-03-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83494,cessna,TU206,Accident,2019-03-07,Substantial,No,1.0,reciprocating,Aerial Observation,0.0,0.0,0.0,2.0
83497,agusta,AW139,Accident,2019-04-07,Substantial,No,2.0,turbo shaft,Personal,7.0,0.0,0.0,0.0
83498,diamond,DA40,Accident,2019-04-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83499,cessna,140,Accident,2019-04-07,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83500,beech,23,Accident,2019-04-07,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,2.0,0.0
83501,pipistrel,SINUS,Accident,2019-04-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83505,beech,A36,Accident,2019-05-07,Substantial,No,1.0,reciprocating,Personal,1.0,1.0,1.0,0.0
83506,piper,PA18,Accident,2019-05-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83509,cessna,172,Accident,2019-06-07,Destroyed,No,1.0,reciprocating,Instructional,1.0,0.0,0.0,0.0
83510,cessna,152,Accident,2019-06-07,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
83511,piper,PA18,Accident,2019-06-07,Substantial,No,1.0,reciprocating,Banner Tow,0.0,0.0,1.0,0.0
83514,cessna,180,Accident,2019-07-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83515,piper,PA32,Accident,2019-07-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,5.0
83517,north wing uum inc,SCOUT,Accident,2019-08-07,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83520,rutan,VARIEZE,Accident,2019-08-07,Substantial,Yes,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83521,cessna,172,Accident,2019-08-07,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,1.0,0.0
83522,robinson,R22,Accident,2019-08-07,Substantial,No,1.0,reciprocating,Aerial Observation,0.0,0.0,0.0,2.0
83523,beech,65,Accident,2019-09-07,Substantial,No,2.0,reciprocating,Positioning,0.0,0.0,0.0,1.0
83525,beech,19,Accident,2019-09-07,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83526,stinson,108,Accident,2019-09-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83528,diamond,DA 42 NG,Accident,2019-10-07,Substantial,No,2.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83529,piper,PA34,Accident,2019-10-07,Substantial,No,2.0,reciprocating,Instructional,0.0,2.0,0.0,0.0
83530,cessna,R182,Accident,2019-10-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83531,piper,PA28,Accident,2019-10-07,Substantial,No,1.0,reciprocating,Aerial Observation,0.0,0.0,0.0,3.0
83532,piper,PA28,Accident,2019-10-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
83536,piper,PA 24-180,Accident,2019-11-07,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83537,cessna,180,Accident,2019-11-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83539,cessna,182,Accident,2019-11-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
83540,cessna,172,Accident,2019-11-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83545,icon,A-5,Accident,2019-12-07,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83546,piper,PA 20,Accident,2019-12-07,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83547,cessna,525,Accident,2019-12-07,Substantial,No,2.0,turbo fan,Personal,0.0,0.0,0.0,3.0
83549,piper,PA28,Accident,2019-12-07,Substantial,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
83550,quicksilver,MXII,Accident,2019-07-13,Substantial,Yes,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83551,cessna,172,Accident,2019-07-13,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
83553,zenith,CH601,Accident,2019-07-13,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83554,bell,47G 3B 1,Accident,2019-07-13,Substantial,No,1.0,turbo shaft,Aerial Observation,0.0,1.0,2.0,0.0
83555,stinson,108,Accident,2019-07-13,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,2.0,0.0
83556,diamond,DA 40,Accident,2019-07-13,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83559,piper,PA22,Accident,2019-07-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
83560,cessna,172,Accident,2019-07-14,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83561,cessna,177,Accident,2019-07-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
83562,piper,PA18,Accident,2019-07-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83563,cessna,T188,Accident,2019-07-14,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,1.0,0.0
83564,cessna,P206,Accident,2019-07-14,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
83567,piper,J3C,Accident,2019-07-15,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83569,robinson,R44,Accident,2019-07-15,Substantial,No,1.0,reciprocating,Instructional,1.0,0.0,1.0,0.0
83571,piper,PA36,Accident,2019-07-15,Substantial,No,1.0,reciprocating,Aerial Application,0.0,1.0,0.0,0.0
83572,cessna,T210,Accident,2019-07-15,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83574,cessna,170,Accident,2019-07-15,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83576,cessna,182,Accident,2019-07-16,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,3.0
83577,cessna,172,Accident,2019-07-16,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
83578,pietenpol,BIG PIET,Accident,2019-07-16,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83580,aeros ltd,SKYRANGER,Accident,2019-07-16,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83581,progressive aerodyne,SEAREY,Accident,2019-07-16,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
83582,robinson,R44,Accident,2019-07-16,Substantial,No,1.0,reciprocating,Aerial Application,0.0,1.0,0.0,0.0
83583,cessna,172RG,Accident,2019-07-16,Substantial,No,1.0,reciprocating,Aerial Observation,0.0,0.0,0.0,1.0
83587,stoddard hamilton,GLASAIR II,Accident,2019-07-17,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
83591,cessna,550,Accident,2019-07-18,Destroyed,No,2.0,turbo jet,Ferry,0.0,1.0,0.0,0.0
83594,vans,RV7,Accident,2019-07-19,Substantial,Yes,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83595,beech,95B55,Accident,2019-07-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83596,piper,PA46,Accident,2019-07-19,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,3.0,0.0
83597,cessna,172,Accident,2019-07-19,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83598,rockwell,112A,Accident,2019-07-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
83600,cessna,210 5(205),Accident,2019-07-19,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83601,cessna,170,Accident,2019-07-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83602,vans,RV-8,Accident,2019-07-20,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83604,avid,AVID MAGNUM,Accident,2019-07-20,Substantial,Yes,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83607,piper,PA19,Accident,2019-07-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,1.0
83608,cessna,R182,Accident,2019-07-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83609,robinson,R44,Accident,2019-07-21,Substantial,No,1.0,reciprocating,Aerial Application,0.0,1.0,0.0,0.0
83610,cessna,305A,Accident,2019-07-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83611,evektor aerotechnik,SPORTSTAR,Accident,2019-07-21,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83612,cessna,172,Accident,2019-07-21,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,1.0
83613,cessna,152,Accident,2019-07-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83614,ayres,S2R,Accident,2019-07-21,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
83616,mooney,M20J,Incident,2019-07-21,Minor,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
83619,cessna,402,Accident,2019-07-22,Substantial,No,2.0,reciprocating,Business,0.0,0.0,0.0,3.0
83620,cessna,172,Accident,2019-07-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
83621,cessna,172,Accident,2019-07-22,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,1.0
83626,cessna,172,Accident,2019-07-23,Substantial,No,1.0,reciprocating,Aerial Observation,0.0,0.0,0.0,1.0
83629,cirrus,SR22,Accident,2019-07-24,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
83630,air tractor,AT 502,Accident,2019-07-24,Substantial,No,1.0,turbo prop,Aerial Application,0.0,1.0,0.0,0.0
83631,air tractor,AT 602,Accident,2019-07-24,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
83632,beech,95B55,Accident,2019-07-24,Substantial,No,2.0,reciprocating,Personal,3.0,0.0,0.0,0.0
83633,cessna,T188,Accident,2019-07-24,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
83634,hughes,269A,Accident,2019-07-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83635,air tractor,AT 502,Accident,2019-07-24,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
83636,cessna,182,Accident,2019-07-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83637,north american,AT 6F,Accident,2019-07-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83639,cessna,152,Accident,2019-07-25,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83640,aero commander,S2R,Accident,2019-07-25,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
83641,culver,LCA,Accident,2019-07-25,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83647,piper,PA46,Accident,2019-07-27,Substantial,No,1.0,reciprocating,Business,0.0,0.0,0.0,7.0
83648,cessna,177RG,Accident,2019-07-27,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
83649,cessna,172,Accident,2019-07-27,Minor,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,3.0
83650,bell,206,Accident,2019-07-27,Substantial,No,1.0,turbo shaft,Aerial Application,0.0,1.0,0.0,0.0
83651,icon,A5,Accident,2019-07-27,Substantial,No,1.0,reciprocating,Business,0.0,0.0,1.0,1.0
83652,swearingen,SA227,Accident,2019-07-27,Substantial,No,2.0,turbo prop,Instructional,0.0,0.0,0.0,3.0
83653,robinson,R44,Accident,2019-07-27,Substantial,No,1.0,reciprocating,Aerial Application,0.0,1.0,0.0,0.0
83655,ryan,NAVION,Accident,2019-07-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
83656,piper,PA18,Accident,2019-07-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83657,air tractor,AT400,Accident,2019-07-27,Substantial,No,1.0,turbo prop,Aerial Application,1.0,0.0,0.0,0.0
83658,piper,PA34,Accident,2019-07-28,Destroyed,No,2.0,reciprocating,Instructional,2.0,0.0,0.0,0.0
83659,cessna,172,Accident,2019-07-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83660,beech,36,Accident,2019-07-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83662,cessna,172,Accident,2019-07-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
83665,cessna,E162,Accident,2019-07-29,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,2.0,0.0
83666,cessna,150,Accident,2019-07-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
83667,cessna,177,Accident,2019-07-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83668,cessna,210,Accident,2019-07-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
83669,cessna,172,Accident,2019-07-30,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
83670,avid,AVID MARK IV,Accident,2019-07-30,Substantial,Yes,1.0,reciprocating,Instructional,0.0,0.0,2.0,0.0
83671,cirrus,SR22,Accident,2019-07-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
83672,piper,PA28,Accident,2019-07-30,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
83675,robinson,R44,Accident,2019-07-31,Substantial,No,1.0,reciprocating,Aerial Application,0.0,1.0,0.0,0.0
